Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81839056,2022-03-30
British Columbia,11484833,2022-03-30
Alberta,8565479,2022-03-30
Saskatchewan,2384703,2022-03-30
Manitoba,2862915,2022-03-30
Ontario,32054772,2022-03-30
Quebec,18631276,2022-03-30
Newfoundland and Labrador,1256652,2022-03-30
New Brunswick,1740082,2022-03-30
Nova Scotia,2217196,2022-03-30
Prince Edward Island,373337,2022-03-30
Yukon,91357,2022-03-30
Northwest Territories,100062,2022-03-30
Nunavut,76392,2022-03-30
