Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,58313753,2021-10-29
British Columbia,8218844,2021-10-29
Alberta,6528133,2021-10-29
Saskatchewan,1660155,2021-10-29
Manitoba,2079815,2021-10-29
Ontario,22476654,2021-10-29
Quebec,13223559,2021-10-29
Newfoundland and Labrador,867551,2021-10-29
New Brunswick,1233706,2021-10-29
Nova Scotia,1572667,2021-10-29
Prince Edward Island,264696,2021-10-29
Yukon,67679,2021-10-29
Northwest Territories,71531,2021-10-29
Nunavut,48763,2021-10-29
