Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,33051815,2021-06-22
British Columbia,4511923,2021-06-22
Alberta,3854208,2021-06-22
Saskatchewan,1005275,2021-06-22
Manitoba,1178692,2021-06-22
Ontario,12869310,2021-06-22
Quebec,7472859,2021-06-22
Newfoundland and Labrador,419095,2021-06-22
New Brunswick,669041,2021-06-22
Nova Scotia,790514,2021-06-22
Prince Edward Island,129054,2021-06-22
Yukon,57017,2021-06-22
Northwest Territories,58840,2021-06-22
Nunavut,35987,2021-06-22
