Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,59470522,2021-11-17
British Columbia,8496444,2021-11-17
Alberta,6740264,2021-11-17
Saskatchewan,1703773,2021-11-17
Manitoba,2124592,2021-11-17
Ontario,22748337,2021-11-17
Quebec,13426694,2021-11-17
Newfoundland and Labrador,886377,2021-11-17
New Brunswick,1254846,2021-11-17
Nova Scotia,1613097,2021-11-17
Prince Edward Island,271222,2021-11-17
Yukon,72761,2021-11-17
Northwest Territories,81993,2021-11-17
Nunavut,50122,2021-11-17
