Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81443985,2022-03-14
British Columbia,11416368,2022-03-14
Alberta,8536856,2022-03-14
Saskatchewan,2380812,2022-03-14
Manitoba,2850007,2022-03-14
Ontario,31888794,2022-03-14
Quebec,18528908,2022-03-14
Newfoundland and Labrador,1256652,2022-03-14
New Brunswick,1733241,2022-03-14
Nova Scotia,2217196,2022-03-14
Prince Edward Island,369073,2022-03-14
Yukon,90932,2022-03-14
Northwest Territories,99752,2022-03-14
Nunavut,75394,2022-03-14
