Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,59546002,2021-11-18
British Columbia,8514600,2021-11-18
Alberta,6762812,2021-11-18
Saskatchewan,1705276,2021-11-18
Manitoba,2127792,2021-11-18
Ontario,22762199,2021-11-18
Quebec,13438859,2021-11-18
Newfoundland and Labrador,886377,2021-11-18
New Brunswick,1255572,2021-11-18
Nova Scotia,1614902,2021-11-18
Prince Edward Island,272737,2021-11-18
Yukon,72761,2021-11-18
Northwest Territories,81993,2021-11-18
Nunavut,50122,2021-11-18
