Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,59756190,2021-11-22
British Columbia,8578633,2021-11-22
Alberta,6796955,2021-11-22
Saskatchewan,1712677,2021-11-22
Manitoba,2136367,2021-11-22
Ontario,22809355,2021-11-22
Quebec,13472496,2021-11-22
Newfoundland and Labrador,891850,2021-11-22
New Brunswick,1259312,2021-11-22
Nova Scotia,1616350,2021-11-22
Prince Edward Island,272737,2021-11-22
Yukon,74181,2021-11-22
Northwest Territories,85155,2021-11-22
Nunavut,50122,2021-11-22
