Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81655920,2022-03-22
British Columbia,11453778,2022-03-22
Alberta,8550867,2022-03-22
Saskatchewan,2384559,2022-03-22
Manitoba,2856841,2022-03-22
Ontario,31983452,2022-03-22
Quebec,18575295,2022-03-22
Newfoundland and Labrador,1256652,2022-03-22
New Brunswick,1737641,2022-03-22
Nova Scotia,2217196,2022-03-22
Prince Edward Island,372378,2022-03-22
Yukon,91117,2022-03-22
Northwest Territories,99752,2022-03-22
Nunavut,76392,2022-03-22
