Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,55980210,2021-09-30
British Columbia,7831229,2021-09-30
Alberta,6049067,2021-09-30
Saskatchewan,1557678,2021-09-30
Manitoba,1978661,2021-09-30
Ontario,21742456,2021-09-30
Quebec,12893615,2021-09-30
Newfoundland and Labrador,813508,2021-09-30
New Brunswick,1173265,2021-09-30
Nova Scotia,1505975,2021-09-30
Prince Edward Island,252873,2021-09-30
Yukon,66211,2021-09-30
Northwest Territories,69242,2021-09-30
Nunavut,46430,2021-09-30
