Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81471364,2022-03-15
British Columbia,11420286,2022-03-15
Alberta,8540832,2022-03-15
Saskatchewan,2380812,2022-03-15
Manitoba,2850673,2022-03-15
Ontario,31900491,2022-03-15
Quebec,18532758,2022-03-15
Newfoundland and Labrador,1256652,2022-03-15
New Brunswick,1734432,2022-03-15
Nova Scotia,2217196,2022-03-15
Prince Edward Island,371154,2022-03-15
Yukon,90932,2022-03-15
Northwest Territories,99752,2022-03-15
Nunavut,75394,2022-03-15
