Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81634302,2022-03-21
British Columbia,11449892,2022-03-21
Alberta,8550867,2022-03-21
Saskatchewan,2384559,2022-03-21
Manitoba,2856246,2022-03-21
Ontario,31975075,2022-03-21
Quebec,18571415,2022-03-21
Newfoundland and Labrador,1256652,2022-03-21
New Brunswick,1734432,2022-03-21
Nova Scotia,2217196,2022-03-21
Prince Edward Island,371154,2022-03-21
Yukon,91117,2022-03-21
Northwest Territories,99752,2022-03-21
Nunavut,75945,2022-03-21
