Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,52975100,2021-08-29
British Columbia,7408715,2021-08-29
Alberta,5528420,2021-08-29
Saskatchewan,1474519,2021-08-29
Manitoba,1891468,2021-08-29
Ontario,20709011,2021-08-29
Quebec,12227291,2021-08-29
Newfoundland and Labrador,776397,2021-08-29
New Brunswick,1104142,2021-08-29
Nova Scotia,1439698,2021-08-29
Prince Edward Island,239883,2021-08-29
Yukon,65139,2021-08-29
Northwest Territories,66295,2021-08-29
Nunavut,44122,2021-08-29
