Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,42717400,2021-07-12
British Columbia,5565983,2021-07-12
Alberta,4777367,2021-07-12
Saskatchewan,1304646,2021-07-12
Manitoba,1600522,2021-07-12
Ontario,17119624,2021-07-12
Quebec,9467386,2021-07-12
Newfoundland and Labrador,537599,2021-07-12
New Brunswick,905291,2021-07-12
Nova Scotia,1117326,2021-07-12
Prince Edward Island,161660,2021-07-12
Yukon,61158,2021-07-12
Northwest Territories,60876,2021-07-12
Nunavut,37962,2021-07-12
