Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,36177066,2021-06-28
British Columbia,4886709,2021-06-28
Alberta,4198463,2021-06-28
Saskatchewan,1127683,2021-06-28
Manitoba,1329689,2021-06-28
Ontario,14207510,2021-06-28
Quebec,8053529,2021-06-28
Newfoundland and Labrador,460380,2021-06-28
New Brunswick,746333,2021-06-28
Nova Scotia,876217,2021-06-28
Prince Edward Island,136472,2021-06-28
Yukon,58092,2021-06-28
Northwest Territories,58840,2021-06-28
Nunavut,37149,2021-06-28
