Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,55038115,2021-09-20
British Columbia,7711306,2021-09-20
Alberta,5816752,2021-09-20
Saskatchewan,1522709,2021-09-20
Manitoba,1960327,2021-09-20
Ontario,21404362,2021-09-20
Quebec,12760773,2021-09-20
Newfoundland and Labrador,803535,2021-09-20
New Brunswick,1143926,2021-09-20
Nova Scotia,1486264,2021-09-20
Prince Edward Island,248935,2021-09-20
Yukon,65765,2021-09-20
Northwest Territories,68114,2021-09-20
Nunavut,45347,2021-09-20
