Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,40665268,2021-07-07
British Columbia,5404047,2021-07-07
Alberta,4673582,2021-07-07
Saskatchewan,1247253,2021-07-07
Manitoba,1536491,2021-07-07
Ontario,16126179,2021-07-07
Quebec,8964394,2021-07-07
Newfoundland and Labrador,517609,2021-07-07
New Brunswick,847598,2021-07-07
Nova Scotia,1035587,2021-07-07
Prince Edward Island,153989,2021-07-07
Yukon,59701,2021-07-07
Northwest Territories,60876,2021-07-07
Nunavut,37962,2021-07-07
