Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,59170170,2021-11-12
British Columbia,8423484,2021-11-12
Alberta,6686587,2021-11-12
Saskatchewan,1697253,2021-11-12
Manitoba,2114754,2021-11-12
Ontario,22681696,2021-11-12
Quebec,13379659,2021-11-12
Newfoundland and Labrador,881783,2021-11-12
New Brunswick,1248824,2021-11-12
Nova Scotia,1593242,2021-11-12
Prince Edward Island,269867,2021-11-12
Yukon,70763,2021-11-12
Northwest Territories,72614,2021-11-12
Nunavut,49644,2021-11-12
