Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,34997570,2021-06-26
British Columbia,4703549,2021-06-26
Alberta,4022084,2021-06-26
Saskatchewan,1092980,2021-06-26
Manitoba,1288975,2021-06-26
Ontario,13824469,2021-06-26
Quebec,7761010,2021-06-26
Newfoundland and Labrador,441692,2021-06-26
New Brunswick,725042,2021-06-26
Nova Scotia,847830,2021-06-26
Prince Edward Island,136472,2021-06-26
Yukon,58092,2021-06-26
Northwest Territories,58840,2021-06-26
Nunavut,36535,2021-06-26
