Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,76853887,2022-01-28
British Columbia,10640763,2022-01-28
Alberta,8255417,2022-01-28
Saskatchewan,1854217,2022-01-28
Manitoba,2732174,2022-01-28
Ontario,30403149,2022-01-28
Quebec,17501591,2022-01-28
Newfoundland and Labrador,1146635,2022-01-28
New Brunswick,1639654,2022-01-28
Nova Scotia,2094109,2022-01-28
Prince Edward Island,331772,2022-01-28
Yukon,90192,2022-01-28
Northwest Territories,95869,2022-01-28
Nunavut,68345,2022-01-28
