Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,39676361,2021-07-05
British Columbia,5288644,2021-07-05
Alberta,4578868,2021-07-05
Saskatchewan,1225186,2021-07-05
Manitoba,1495356,2021-07-05
Ontario,15705866,2021-07-05
Quebec,8757940,2021-07-05
Newfoundland and Labrador,499882,2021-07-05
New Brunswick,822985,2021-07-05
Nova Scotia,993866,2021-07-05
Prince Edward Island,150370,2021-07-05
Yukon,59373,2021-07-05
Northwest Territories,60876,2021-07-05
Nunavut,37149,2021-07-05
