Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,55354839,2021-09-23
British Columbia,7756634,2021-09-23
Alberta,5896827,2021-09-23
Saskatchewan,1532204,2021-09-23
Manitoba,1966270,2021-09-23
Ontario,21519784,2021-09-23
Quebec,12799063,2021-09-23
Newfoundland and Labrador,805675,2021-09-23
New Brunswick,1152333,2021-09-23
Nova Scotia,1493815,2021-09-23
Prince Edward Island,251706,2021-09-23
Yukon,65966,2021-09-23
Northwest Territories,68757,2021-09-23
Nunavut,45805,2021-09-23
