Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,47939575,2021-07-26
British Columbia,6584264,2021-07-26
Alberta,5221375,2021-07-26
Saskatchewan,1388330,2021-07-26
Manitoba,1739666,2021-07-26
Ontario,19018393,2021-07-26
Quebec,10692548,2021-07-26
Newfoundland and Labrador,636286,2021-07-26
New Brunswick,1011900,2021-07-26
Nova Scotia,1292173,2021-07-26
Prince Edward Island,187160,2021-07-26
Yukon,62666,2021-07-26
Northwest Territories,63564,2021-07-26
Nunavut,41250,2021-07-26
