Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,74045628,2022-01-18
British Columbia,10158329,2022-01-18
Alberta,8071666,2022-01-18
Saskatchewan,1834160,2022-01-18
Manitoba,2662274,2022-01-18
Ontario,29561731,2022-01-18
Quebec,16576407,2022-01-18
Newfoundland and Labrador,1100579,2022-01-18
New Brunswick,1557069,2022-01-18
Nova Scotia,1963429,2022-01-18
Prince Edward Island,319674,2022-01-18
Yukon,88551,2022-01-18
Northwest Territories,94939,2022-01-18
Nunavut,56820,2022-01-18
