Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,82331637,2022-04-11
British Columbia,11503889,2022-04-11
Alberta,8603560,2022-04-11
Saskatchewan,2392110,2022-04-11
Manitoba,2863534,2022-04-11
Ontario,32214645,2022-04-11
Quebec,18897267,2022-04-11
Newfoundland and Labrador,1256652,2022-04-11
New Brunswick,1740082,2022-04-11
Nova Scotia,2217196,2022-04-11
Prince Edward Island,373938,2022-04-11
Yukon,91517,2022-04-11
Northwest Territories,100164,2022-04-11
Nunavut,77083,2022-04-11
