Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,50254577,2021-08-06
British Columbia,6993104,2021-08-06
Alberta,5365607,2021-08-06
Saskatchewan,1426527,2021-08-06
Manitoba,1829312,2021-08-06
Ontario,19764199,2021-08-06
Quebec,11356853,2021-08-06
Newfoundland and Labrador,698395,2021-08-06
New Brunswick,1051567,2021-08-06
Nova Scotia,1387232,2021-08-06
Prince Edward Island,210946,2021-08-06
Yukon,63824,2021-08-06
Northwest Territories,64296,2021-08-06
Nunavut,42715,2021-08-06
