Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,55782137,2021-09-27
British Columbia,7802535,2021-09-27
Alberta,6013277,2021-09-27
Saskatchewan,1548690,2021-09-27
Manitoba,1974558,2021-09-27
Ontario,21672304,2021-09-27
Quebec,12860606,2021-09-27
Newfoundland and Labrador,811069,2021-09-27
New Brunswick,1165663,2021-09-27
Nova Scotia,1500471,2021-09-27
Prince Edward Island,251706,2021-09-27
Yukon,66211,2021-09-27
Northwest Territories,69242,2021-09-27
Nunavut,45805,2021-09-27
