Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,79535531,2022-02-15
British Columbia,11158060,2022-02-15
Alberta,8438043,2022-02-15
Saskatchewan,1864860,2022-02-15
Manitoba,2807353,2022-02-15
Ontario,31329083,2022-02-15
Quebec,18218225,2022-02-15
Newfoundland and Labrador,1214181,2022-02-15
New Brunswick,1702375,2022-02-15
Nova Scotia,2184338,2022-02-15
Prince Edward Island,355229,2022-02-15
Yukon,91932,2022-02-15
Northwest Territories,98521,2022-02-15
Nunavut,73331,2022-02-15
