Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,69874060,2022-01-06
British Columbia,9552369,2022-01-06
Alberta,7794080,2022-01-06
Saskatchewan,1807951,2022-01-06
Manitoba,2533303,2022-01-06
Ontario,27945958,2022-01-06
Quebec,15399427,2022-01-06
Newfoundland and Labrador,1004732,2022-01-06
New Brunswick,1472438,2022-01-06
Nova Scotia,1828474,2022-01-06
Prince Edward Island,302771,2022-01-06
Yukon,83875,2022-01-06
Northwest Territories,92956,2022-01-06
Nunavut,55726,2022-01-06
