Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,46369227,2021-07-21
British Columbia,6297149,2021-07-21
Alberta,5100111,2021-07-21
Saskatchewan,1358720,2021-07-21
Manitoba,1689039,2021-07-21
Ontario,18479003,2021-07-21
Quebec,10268575,2021-07-21
Newfoundland and Labrador,608625,2021-07-21
New Brunswick,981127,2021-07-21
Nova Scotia,1240114,2021-07-21
Prince Edward Island,180606,2021-07-21
Yukon,62183,2021-07-21
Northwest Territories,62725,2021-07-21
Nunavut,41250,2021-07-21
