Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,55860649,2021-09-28
British Columbia,7812228,2021-09-28
Alberta,6031708,2021-09-28
Saskatchewan,1549338,2021-09-28
Manitoba,1976138,2021-09-28
Ontario,21704159,2021-09-28
Quebec,12867824,2021-09-28
Newfoundland and Labrador,812005,2021-09-28
New Brunswick,1169428,2021-09-28
Nova Scotia,1503065,2021-09-28
Prince Edward Island,252873,2021-09-28
Yukon,66211,2021-09-28
Northwest Territories,69242,2021-09-28
Nunavut,46430,2021-09-28
