Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81532794,2022-03-17
British Columbia,11429442,2022-03-17
Alberta,8547576,2022-03-17
Saskatchewan,2384559,2022-03-17
Manitoba,2852390,2022-03-17
Ontario,31929540,2022-03-17
Quebec,18543224,2022-03-17
Newfoundland and Labrador,1256652,2022-03-17
New Brunswick,1734432,2022-03-17
Nova Scotia,2217196,2022-03-17
Prince Edward Island,371154,2022-03-17
Yukon,90932,2022-03-17
Northwest Territories,99752,2022-03-17
Nunavut,75945,2022-03-17
