Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,80652523,2022-02-23
British Columbia,11290330,2022-02-23
Alberta,8478187,2022-02-23
Saskatchewan,2354928,2022-02-23
Manitoba,2825866,2022-02-23
Ontario,31559024,2022-02-23
Quebec,18354449,2022-02-23
Newfoundland and Labrador,1237490,2022-02-23
New Brunswick,1719101,2022-02-23
Nova Scotia,2206101,2022-02-23
Prince Edward Island,363678,2022-02-23
Yukon,90058,2022-02-23
Northwest Territories,98959,2022-02-23
Nunavut,74352,2022-02-23
