Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,82484064,2022-04-13
British Columbia,11503889,2022-04-13
Alberta,8621854,2022-04-13
Saskatchewan,2392110,2022-04-13
Manitoba,2863534,2022-04-13
Ontario,32281477,2022-04-13
Quebec,18963907,2022-04-13
Newfoundland and Labrador,1256652,2022-04-13
New Brunswick,1740082,2022-04-13
Nova Scotia,2217196,2022-04-13
Prince Edward Island,374491,2022-04-13
Yukon,91625,2022-04-13
Northwest Territories,100164,2022-04-13
Nunavut,77083,2022-04-13
