Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,57632734,2021-10-20
British Columbia,8088342,2021-10-20
Alberta,6389130,2021-10-20
Saskatchewan,1630649,2021-10-20
Manitoba,2053655,2021-10-20
Ontario,22290203,2021-10-20
Quebec,13117890,2021-10-20
Newfoundland and Labrador,846565,2021-10-20
New Brunswick,1216001,2021-10-20
Nova Scotia,1552716,2021-10-20
Prince Edward Island,261490,2021-10-20
Yukon,67050,2021-10-20
Northwest Territories,70895,2021-10-20
Nunavut,48148,2021-10-20
