Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,82386953,2022-04-12
British Columbia,11503889,2022-04-12
Alberta,8603560,2022-04-12
Saskatchewan,2392110,2022-04-12
Manitoba,2863534,2022-04-12
Ontario,32243286,2022-04-12
Quebec,18923834,2022-04-12
Newfoundland and Labrador,1256652,2022-04-12
New Brunswick,1740082,2022-04-12
Nova Scotia,2217196,2022-04-12
Prince Edward Island,373938,2022-04-12
Yukon,91625,2022-04-12
Northwest Territories,100164,2022-04-12
Nunavut,77083,2022-04-12
