Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,58667989,2021-11-04
British Columbia,8295846,2021-11-04
Alberta,6594604,2021-11-04
Saskatchewan,1676433,2021-11-04
Manitoba,2094074,2021-11-04
Ontario,22569439,2021-11-04
Quebec,13285370,2021-11-04
Newfoundland and Labrador,873688,2021-11-04
New Brunswick,1240401,2021-11-04
Nova Scotia,1581328,2021-11-04
Prince Edward Island,267042,2021-11-04
Yukon,68468,2021-11-04
Northwest Territories,72045,2021-11-04
Nunavut,49251,2021-11-04
