Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,55136439,2021-09-21
British Columbia,7725586,2021-09-21
Alberta,5853057,2021-09-21
Saskatchewan,1523549,2021-09-21
Manitoba,1961846,2021-09-21
Ontario,21434434,2021-09-21
Quebec,12770977,2021-09-21
Newfoundland and Labrador,804336,2021-09-21
New Brunswick,1145444,2021-09-21
Nova Scotia,1488276,2021-09-21
Prince Edward Island,248935,2021-09-21
Yukon,65895,2021-09-21
Northwest Territories,68757,2021-09-21
Nunavut,45347,2021-09-21
