Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,37533091,2021-07-01
British Columbia,5002916,2021-07-01
Alberta,4332883,2021-07-01
Saskatchewan,1173554,2021-07-01
Manitoba,1388305,2021-07-01
Ontario,14741138,2021-07-01
Quebec,8394737,2021-07-01
Newfoundland and Labrador,475501,2021-07-01
New Brunswick,791050,2021-07-01
Nova Scotia,926062,2021-07-01
Prince Edward Island,150370,2021-07-01
Yukon,59373,2021-07-01
Northwest Territories,60053,2021-07-01
Nunavut,37149,2021-07-01
