Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,37361601,2021-06-30
British Columbia,5002916,2021-06-30
Alberta,4332883,2021-06-30
Saskatchewan,1153720,2021-06-30
Manitoba,1388305,2021-06-30
Ontario,14741138,2021-06-30
Quebec,8269963,2021-06-30
Newfoundland and Labrador,475501,2021-06-30
New Brunswick,772223,2021-06-30
Nova Scotia,926062,2021-06-30
Prince Edward Island,142817,2021-06-30
Yukon,58871,2021-06-30
Northwest Territories,60053,2021-06-30
Nunavut,37149,2021-06-30
