Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,52902389,2021-08-27
British Columbia,7408715,2021-08-27
Alberta,5528420,2021-08-27
Saskatchewan,1469601,2021-08-27
Manitoba,1891468,2021-08-27
Ontario,20641600,2021-08-27
Quebec,12227291,2021-08-27
Newfoundland and Labrador,776397,2021-08-27
New Brunswick,1104142,2021-08-27
Nova Scotia,1439698,2021-08-27
Prince Edward Island,239883,2021-08-27
Yukon,64757,2021-08-27
Northwest Territories,66295,2021-08-27
Nunavut,44122,2021-08-27
