Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,49109449,2021-07-31
British Columbia,6774257,2021-07-31
Alberta,5294361,2021-07-31
Saskatchewan,1411497,2021-07-31
Manitoba,1782514,2021-07-31
Ontario,19459198,2021-07-31
Quebec,10980147,2021-07-31
Newfoundland and Labrador,662606,2021-07-31
New Brunswick,1031439,2021-07-31
Nova Scotia,1345401,2021-07-31
Prince Edward Island,199191,2021-07-31
Yukon,63242,2021-07-31
Northwest Territories,63564,2021-07-31
Nunavut,42032,2021-07-31
