Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,63582605,2021-12-15
British Columbia,9032599,2021-12-15
Alberta,7194947,2021-12-15
Saskatchewan,1778387,2021-12-15
Manitoba,2283775,2021-12-15
Ontario,24711702,2021-12-15
Quebec,14081687,2021-12-15
Newfoundland and Labrador,930930,2021-12-15
New Brunswick,1362197,2021-12-15
Nova Scotia,1698007,2021-12-15
Prince Edward Island,284064,2021-12-15
Yukon,79649,2021-12-15
Northwest Territories,90264,2021-12-15
Nunavut,54397,2021-12-15
