Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,74397589,2022-01-19
British Columbia,10217498,2022-01-19
Alberta,8109452,2022-01-19
Saskatchewan,1835954,2022-01-19
Manitoba,2672627,2022-01-19
Ontario,29664874,2022-01-19
Quebec,16691223,2022-01-19
Newfoundland and Labrador,1100579,2022-01-19
New Brunswick,1565102,2022-01-19
Nova Scotia,1979992,2022-01-19
Prince Edward Island,319674,2022-01-19
Yukon,88855,2022-01-19
Northwest Territories,94939,2022-01-19
Nunavut,56820,2022-01-19
