Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81229114,2022-03-07
British Columbia,11379437,2022-03-07
Alberta,8518560,2022-03-07
Saskatchewan,2374903,2022-03-07
Manitoba,2843567,2022-03-07
Ontario,31797518,2022-03-07
Quebec,18481134,2022-03-07
Newfoundland and Labrador,1253456,2022-03-07
New Brunswick,1730708,2022-03-07
Nova Scotia,2217196,2022-03-07
Prince Edward Island,367300,2022-03-07
Yukon,90642,2022-03-07
Northwest Territories,99299,2022-03-07
Nunavut,75394,2022-03-07
