Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,75026797,2022-01-21
British Columbia,10334333,2022-01-21
Alberta,8124814,2022-01-21
Saskatchewan,1840097,2022-01-21
Manitoba,2688402,2022-01-21
Ontario,29872383,2022-01-21
Quebec,16915403,2022-01-21
Newfoundland and Labrador,1100579,2022-01-21
New Brunswick,1586297,2022-01-21
Nova Scotia,1998064,2022-01-21
Prince Edward Island,325811,2022-01-21
Yukon,88855,2022-01-21
Northwest Territories,94939,2022-01-21
Nunavut,56820,2022-01-21
