Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,51619511,2021-08-16
British Columbia,7230961,2021-08-16
Alberta,5443763,2021-08-16
Saskatchewan,1447827,2021-08-16
Manitoba,1860920,2021-08-16
Ontario,20213876,2021-08-16
Quebec,11813442,2021-08-16
Newfoundland and Labrador,730140,2021-08-16
New Brunswick,1073519,2021-08-16
Nova Scotia,1409739,2021-08-16
Prince Edward Island,222436,2021-08-16
Yukon,64263,2021-08-16
Northwest Territories,65467,2021-08-16
Nunavut,43158,2021-08-16
