Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,70296539,2022-01-07
British Columbia,9604331,2022-01-07
Alberta,7825022,2022-01-07
Saskatchewan,1810459,2022-01-07
Manitoba,2548223,2022-01-07
Ontario,28140051,2022-01-07
Quebec,15503396,2022-01-07
Newfoundland and Labrador,1004732,2022-01-07
New Brunswick,1481051,2022-01-07
Nova Scotia,1842770,2022-01-07
Prince Edward Island,302771,2022-01-07
Yukon,85051,2022-01-07
Northwest Territories,92956,2022-01-07
Nunavut,55726,2022-01-07
