Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,77497811,2022-01-31
British Columbia,10748814,2022-01-31
Alberta,8301446,2022-01-31
Saskatchewan,1859424,2022-01-31
Manitoba,2746612,2022-01-31
Ontario,30649731,2022-01-31
Quebec,17685239,2022-01-31
Newfoundland and Labrador,1146635,2022-01-31
New Brunswick,1655956,2022-01-31
Nova Scotia,2107431,2022-01-31
Prince Edward Island,340440,2022-01-31
Yukon,90380,2022-01-31
Northwest Territories,95869,2022-01-31
Nunavut,69834,2022-01-31
