Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,56972832,2021-10-12
British Columbia,7978015,2021-10-12
Alberta,6238674,2021-10-12
Saskatchewan,1604075,2021-10-12
Manitoba,2022566,2021-10-12
Ontario,22089455,2021-10-12
Quebec,13033734,2021-10-12
Newfoundland and Labrador,834994,2021-10-12
New Brunswick,1199971,2021-10-12
Nova Scotia,1532336,2021-10-12
Prince Edward Island,255617,2021-10-12
Yukon,66685,2021-10-12
Northwest Territories,69751,2021-10-12
Nunavut,46959,2021-10-12
