Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,51294520,2021-08-14
British Columbia,7164020,2021-08-14
Alberta,5423834,2021-08-14
Saskatchewan,1444378,2021-08-14
Manitoba,1853251,2021-08-14
Ontario,20146936,2021-08-14
Quebec,11665257,2021-08-14
Newfoundland and Labrador,730140,2021-08-14
New Brunswick,1068501,2021-08-14
Nova Scotia,1403617,2021-08-14
Prince Edward Island,222436,2021-08-14
Yukon,64263,2021-08-14
Northwest Territories,64729,2021-08-14
Nunavut,43158,2021-08-14
