Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,51337710,2021-08-15
British Columbia,7164020,2021-08-15
Alberta,5423834,2021-08-15
Saskatchewan,1446661,2021-08-15
Manitoba,1853251,2021-08-15
Ontario,20187843,2021-08-15
Quebec,11665257,2021-08-15
Newfoundland and Labrador,730140,2021-08-15
New Brunswick,1068501,2021-08-15
Nova Scotia,1403617,2021-08-15
Prince Edward Island,222436,2021-08-15
Yukon,64263,2021-08-15
Northwest Territories,64729,2021-08-15
Nunavut,43158,2021-08-15
