Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,79153563,2022-02-11
British Columbia,11068342,2022-02-11
Alberta,8409914,2022-02-11
Saskatchewan,1864860,2022-02-11
Manitoba,2795792,2022-02-11
Ontario,31199694,2022-02-11
Quebec,18125569,2022-02-11
Newfoundland and Labrador,1204136,2022-02-11
New Brunswick,1693505,2022-02-11
Nova Scotia,2175757,2022-02-11
Prince Edward Island,355229,2022-02-11
Yukon,91299,2022-02-11
Northwest Territories,97798,2022-02-11
Nunavut,71668,2022-02-11
