Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,50079232,2021-08-05
British Columbia,6965062,2021-08-05
Alberta,5355254,2021-08-05
Saskatchewan,1422820,2021-08-05
Manitoba,1821677,2021-08-05
Ontario,19710224,2021-08-05
Quebec,11303577,2021-08-05
Newfoundland and Labrador,691306,2021-08-05
New Brunswick,1047867,2021-08-05
Nova Scotia,1379664,2021-08-05
Prince Edward Island,210946,2021-08-05
Yukon,63824,2021-08-05
Northwest Territories,64296,2021-08-05
Nunavut,42715,2021-08-05
