Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,58004291,2021-10-25
British Columbia,8156608,2021-10-25
Alberta,6465123,2021-10-25
Saskatchewan,1648633,2021-10-25
Manitoba,2068410,2021-10-25
Ontario,22394887,2021-10-25
Quebec,13175853,2021-10-25
Newfoundland and Labrador,856098,2021-10-25
New Brunswick,1226077,2021-10-25
Nova Scotia,1562774,2021-10-25
Prince Edward Island,262591,2021-10-25
Yukon,67558,2021-10-25
Northwest Territories,71531,2021-10-25
Nunavut,48148,2021-10-25
