Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,53559981,2021-09-03
British Columbia,7509127,2021-09-03
Alberta,5583842,2021-09-03
Saskatchewan,1483812,2021-09-03
Manitoba,1914532,2021-09-03
Ontario,20871664,2021-09-03
Quebec,12418711,2021-09-03
Newfoundland and Labrador,786493,2021-09-03
New Brunswick,1119321,2021-09-03
Nova Scotia,1451801,2021-09-03
Prince Edward Island,243650,2021-09-03
Yukon,65353,2021-09-03
Northwest Territories,67111,2021-09-03
Nunavut,44564,2021-09-03
