Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,61495494,2021-12-03
British Columbia,8761618,2021-12-03
Alberta,6949321,2021-12-03
Saskatchewan,1753619,2021-12-03
Manitoba,2188316,2021-12-03
Ontario,23832474,2021-12-03
Quebec,13695097,2021-12-03
Newfoundland and Labrador,906175,2021-12-03
New Brunswick,1268576,2021-12-03
Nova Scotia,1646458,2021-12-03
Prince Edward Island,278877,2021-12-03
Yukon,77190,2021-12-03
Northwest Territories,86549,2021-12-03
Nunavut,51224,2021-12-03
