Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,42081022,2021-07-10
British Columbia,5565983,2021-07-10
Alberta,4777367,2021-07-10
Saskatchewan,1288868,2021-07-10
Manitoba,1584473,2021-07-10
Ontario,16827434,2021-07-10
Quebec,9201618,2021-07-10
Newfoundland and Labrador,537599,2021-07-10
New Brunswick,890757,2021-07-10
Nova Scotia,1085267,2021-07-10
Prince Edward Island,161660,2021-07-10
Yukon,61158,2021-07-10
Northwest Territories,60876,2021-07-10
Nunavut,37962,2021-07-10
