Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,66278145,2021-12-23
British Columbia,9248433,2021-12-23
Alberta,7452649,2021-12-23
Saskatchewan,1791769,2021-12-23
Manitoba,2395148,2021-12-23
Ontario,26113307,2021-12-23
Quebec,14619762,2021-12-23
Newfoundland and Labrador,957715,2021-12-23
New Brunswick,1421407,2021-12-23
Nova Scotia,1758286,2021-12-23
Prince Edward Island,292619,2021-12-23
Yukon,80825,2021-12-23
Northwest Territories,91434,2021-12-23
Nunavut,54791,2021-12-23
