Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,50800712,2021-08-10
British Columbia,7087736,2021-08-10
Alberta,5398611,2021-08-10
Saskatchewan,1434610,2021-08-10
Manitoba,1841104,2021-08-10
Ontario,19950437,2021-08-10
Quebec,11534844,2021-08-10
Newfoundland and Labrador,707771,2021-08-10
New Brunswick,1059670,2021-08-10
Nova Scotia,1397515,2021-08-10
Prince Edward Island,216469,2021-08-10
Yukon,64058,2021-08-10
Northwest Territories,64729,2021-08-10
Nunavut,43158,2021-08-10
