Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,63875299,2021-12-16
British Columbia,9067590,2021-12-16
Alberta,7223655,2021-12-16
Saskatchewan,1780031,2021-12-16
Manitoba,2297218,2021-12-16
Ontario,24849505,2021-12-16
Quebec,14136257,2021-12-16
Newfoundland and Labrador,930930,2021-12-16
New Brunswick,1370456,2021-12-16
Nova Scotia,1708855,2021-12-16
Prince Edward Island,286492,2021-12-16
Yukon,79649,2021-12-16
Northwest Territories,90264,2021-12-16
Nunavut,54397,2021-12-16
