Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,34674379,2021-06-25
British Columbia,4703549,2021-06-25
Alberta,4022084,2021-06-25
Saskatchewan,1069657,2021-06-25
Manitoba,1261682,2021-06-25
Ontario,13568209,2021-06-25
Quebec,7761010,2021-06-25
Newfoundland and Labrador,441692,2021-06-25
New Brunswick,708727,2021-06-25
Nova Scotia,847830,2021-06-25
Prince Edward Island,136472,2021-06-25
Yukon,58092,2021-06-25
Northwest Territories,58840,2021-06-25
Nunavut,36535,2021-06-25
