Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,56807580,2021-10-11
British Columbia,7937214,2021-10-11
Alberta,6192093,2021-10-11
Saskatchewan,1603536,2021-10-11
Manitoba,2012581,2021-10-11
Ontario,22071730,2021-10-11
Quebec,12993810,2021-10-11
Newfoundland and Labrador,829509,2021-10-11
New Brunswick,1198883,2021-10-11
Nova Scotia,1529212,2021-10-11
Prince Edward Island,255617,2021-10-11
Yukon,66685,2021-10-11
Northwest Territories,69751,2021-10-11
Nunavut,46959,2021-10-11
