Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,44262876,2021-07-15
British Columbia,5942064,2021-07-15
Alberta,4947062,2021-07-15
Saskatchewan,1321210,2021-07-15
Manitoba,1631733,2021-07-15
Ontario,17641856,2021-07-15
Quebec,9752346,2021-07-15
Newfoundland and Labrador,576432,2021-07-15
New Brunswick,936811,2021-07-15
Nova Scotia,1176011,2021-07-15
Prince Edward Island,174815,2021-07-15
Yukon,61551,2021-07-15
Northwest Territories,61741,2021-07-15
Nunavut,39244,2021-07-15
