Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,52441903,2021-08-23
British Columbia,7336796,2021-08-23
Alberta,5495479,2021-08-23
Saskatchewan,1460986,2021-08-23
Manitoba,1879534,2021-08-23
Ontario,20489564,2021-08-23
Quebec,12098681,2021-08-23
Newfoundland and Labrador,764814,2021-08-23
New Brunswick,1086655,2021-08-23
Nova Scotia,1422963,2021-08-23
Prince Edward Island,232741,2021-08-23
Yukon,64595,2021-08-23
Northwest Territories,65467,2021-08-23
Nunavut,43628,2021-08-23
